instrument,col,missing_rate_real,mean_real,std_real,p01_real,p50_real,p99_real,n_nonmissing_real,missing_rate_synth,mean_synth,std_synth,p01_synth,p50_synth,p99_synth,n_nonmissing_synth
ScreenForChildAnxietyRelatedDisorders_child,ScreenForChildAnxietyRelatedDisorders_child__SCARED_SR_SCARED_SR_SH,0.00031377470975839345,1.9642184557438795,1.9979519265414591,0.0,1.0,8.0,3186,0.00031377470975839345,1.9642184557438795,1.9979519265414565,0.0,1.0,8.0,3186
ScreenForChildAnxietyRelatedDisorders_child,ScreenForChildAnxietyRelatedDisorders_child__SCARED_SR_SCARED_SR_SP,0.0,4.74019454032005,3.9289388247426977,0.0,4.0,15.0,3187,0.0,4.74019454032005,3.9289388247426995,0.0,4.0,15.0,3187
ScreenForChildAnxietyRelatedDisorders_child,ScreenForChildAnxietyRelatedDisorders_child__SCARED_SR_SCARED_SR_Total,0.0,22.969563853153435,16.287090537333498,0.0,20.0,70.0,3187,0.0,22.969563853153435,16.287090537333455,0.0,20.0,70.0,3187
ScreenForChildAnxietyRelatedDisorders_parent,ScreenForChildAnxietyRelatedDisorders_parent__CDI_P_CDI2P_EP,0.9506823078764663,5.951456310679611,4.686001240387289,0.0,5.0,18.94999999999999,206,0.9506823078764663,5.951456310679611,4.686001240387287,0.0,5.0,18.94999999999999,206
ScreenForChildAnxietyRelatedDisorders_parent,ScreenForChildAnxietyRelatedDisorders_parent__CDI_P_CDI2P_EP_T,0.9506823078764663,53.519417475728154,11.89741155084709,38.0,51.0,85.0,206,0.9506823078764663,53.519417475728154,11.897411550847089,38.0,51.0,85.0,206
ScreenForChildAnxietyRelatedDisorders_parent,ScreenForChildAnxietyRelatedDisorders_parent__CDI_P_CDI2P_FP,0.9506823078764663,9.45631067961165,4.738584123264166,0.0,10.0,19.0,206,0.9506823078764663,9.45631067961165,4.738584123264166,0.0,10.0,19.0,206
ScreenForChildAnxietyRelatedDisorders_parent,ScreenForChildAnxietyRelatedDisorders_parent__CDI_P_CDI2P_FP_T,0.9506823078764663,58.63106796116505,11.918413948551088,35.05,59.0,83.89999999999998,206,0.9506823078764663,58.63106796116505,11.918413948551093,35.05,59.0,83.89999999999998,206
ScreenForChildAnxietyRelatedDisorders_parent,ScreenForChildAnxietyRelatedDisorders_parent__CDI_P_CDI2P_Total,0.9506823078764663,15.407766990291263,8.176035049807792,0.04999999999999982,15.0,34.89999999999998,206,0.9506823078764663,15.407766990291263,8.176035049807794,0.04999999999999982,15.0,34.89999999999998,206
ScreenForChildAnxietyRelatedDisorders_parent,ScreenForChildAnxietyRelatedDisorders_parent__CDI_P_CDI2P_Total_T,0.9506823078764663,56.72330097087379,11.431071937303336,35.05,56.0,82.94999999999999,206,0.9506823078764663,56.72330097087379,11.431071937303335,35.05,56.0,82.94999999999999,206
StateTraitAnxietyInventory,StateTraitAnxietyInventory__STAI_STAI_SA,0.0,41.68493150684932,13.074441471317623,21.44,41.0,70.0,73,0.0,41.68493150684932,13.074441471317623,21.44,41.0,70.0,73
StateTraitAnxietyInventory,StateTraitAnxietyInventory__STAI_STAI_SA_P,0.0,62.97260273972603,30.55049217767737,5.4399999999999995,73.0,100.0,73,0.0,62.97260273972603,30.550492177677363,5.4399999999999995,73.0,100.0,73
StateTraitAnxietyInventory,StateTraitAnxietyInventory__STAI_STAI_SA_T,0.0,54.9041095890411,12.272557896427164,35.44,54.0,81.0,73,0.0,54.9041095890411,12.272557896427164,35.44,54.0,81.0,73
StateTraitAnxietyInventory,StateTraitAnxietyInventory__STAI_STAI_TA,0.0,44.95890410958904,14.310484070704929,21.0,44.0,71.68,73,0.0,44.95890410958904,14.310484070704932,21.0,44.0,71.68,73
StateTraitAnxietyInventory,StateTraitAnxietyInventory__STAI_STAI_TA_P,0.0,70.34246575342466,30.969617359456866,3.7199999999999998,81.0,100.0,73,0.0,70.34246575342466,30.969617359456862,3.7199999999999998,81.0,100.0,73
StateTraitAnxietyInventory,StateTraitAnxietyInventory__STAI_STAI_TA_T,0.0,59.52054794520548,14.792180356377012,34.72,58.0,87.68,73,0.0,59.52054794520548,14.79218035637701,34.72,58.0,87.68,73
